"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type","trend"
"baimon14072544","3227005946","1495903875","868509918982062080","RT @bqmxB506: VCR ใหม่กรี้ดดดดดดดดดดด!!!! #EXOrDIUMdotinSeoul
https://t.co/5zbgWxWAv9",3390,0,FALSE,NA,TRUE,"868432647063654400",NA,NA,NA,"th","Twitter for iPhone","868431697049563008","http://pbs.twimg.com/ext_tw_video_thumb/868431697049563137/pu/img/cQpAoo1wvDvF3IVk.jpg","https://twitter.com/93II2/status/868431990407651336/video/1",NA,NA,NA,"bqmxB506","281457900",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"byunniick","266554491","1495903875","868509917979623424","RT @BESTFRIEND_92: 170527 #EXOrDIUMdotinSeoul 
แพคฮยอน : ทุกคนสบายดีกันไหมครับ? เอาเสื้อกันหนาวมากันเปล่า? อยากสู้กับความหนาวอ่อ? 'ㅅ'
ชานยอ…",2902,0,FALSE,NA,TRUE,"868418417333723008",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"BESTFRIEND_92","2482357016",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"blooming0326","2444837095","1495903875","868509917656653824","RT @exo_2moons: 170527 #EXOrDIUMdotinSeoul #SEHUN #세훈 눈물의 핑쿠 레이디럭 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ세훈아ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ https://t.co/AxYTcPRQsA",2969,0,FALSE,NA,TRUE,"868463611701714944",NA,NA,NA,"ko","Twitter for Android","868463027762348032","http://pbs.twimg.com/ext_tw_video_thumb/868463027762348032/pu/img/BmCEPljwwXBE8mCP.jpg","https://twitter.com/exo_2moons/status/868463611701714944/video/1",NA,NA,NA,"exo_2moons","1875789662",NA,"EXOrDIUMdotinSeoul SEHUN 세훈",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"tophiaa","718472654152306688","1495903875","868509917497352320","RT @dailyexhoe: NEED EXTRA RICE??? SURE :)))

#EXOrDIUMdotinSeoul https://t.co/s5jvvJsnY0",141,0,FALSE,NA,TRUE,"868483689742610432",NA,NA,NA,"en","Twitter Web Client","868483475166289920","http://pbs.twimg.com/media/DA15HoaVYAMDaLb.jpg","https://twitter.com/dailyexhoe/status/868483689742610437/photo/1",NA,NA,NA,"dailyexhoe","2498685337",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"MintTanasan","2995910892","1495903875","868509917476405120","RT @IndyKHJM: EXO Keep on dancing! ผับมากกก ผับขนาดใหญ่นะคะที่นี่ 😆 #EXOrDIUMdotinSeoul https://t.co/qiBtnzTFG6",234,0,FALSE,NA,TRUE,"868506581549301760",NA,NA,NA,"th","Twitter for iPhone","868506092430475264","http://pbs.twimg.com/ext_tw_video_thumb/868506092430475265/pu/img/tzgp-s0LhMj-JOAh.jpg","https://twitter.com/IndyKHJM/status/868506581549301760/video/1",NA,NA,NA,"IndyKHJM","612021780",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"mewlh","908004156","1495903874","868509916863934464","RT @K_jd921: 에리디봉 대 ㄱ ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 받 #EXOrDIUMdotinSeoul https://t.co/RHUfvkYOui",452,0,FALSE,NA,TRUE,"868443839362506752",NA,NA,NA,"ko","Twitter for iPhone","868443726049234944","http://pbs.twimg.com/ext_tw_video_thumb/868443726049234944/pu/img/H4XpsjgdvxqfGMPN.jpg","https://twitter.com/K_jd921/status/868443839362506752/video/1",NA,NA,NA,"K_jd921","3076499166",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"ultbbaekhyun","2288924427","1495903874","868509916759293952","RT @chanyeol_pic: boY HE LOOKS GOOD TODAY #EXOrDIUMdotinSeoul https://t.co/kte18GwlCB",294,0,FALSE,NA,TRUE,"868424068772511744",NA,NA,NA,"en","Twitter for iPhone","868424018897981440","http://pbs.twimg.com/media/DA1DC0jU0AAiIEv.jpg","https://twitter.com/chanyeol_pic/status/868424068772511744/photo/1",NA,NA,NA,"chanyeol_pic","3194588306",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"DiniHildaa","705981252466159616","1495903874","868509916448694272","RT @ShinersBR: [#FANCAM] 27.05.17 #EXOrDIUMdotinSeoul - Baekhyun e sua roupa de bad boy 😂 https://t.co/FvAR4ztr8B",50,0,FALSE,NA,TRUE,"868441555992031232",NA,NA,NA,"in","Twitter for Android","868439989473779712","http://pbs.twimg.com/ext_tw_video_thumb/868439989473779712/pu/img/JzH_Ebl48nk4Jw1z.jpg","https://twitter.com/Hello_0506B/status/868440399861370881/video/1",NA,NA,NA,"ShinersBR","3070744541",NA,"FANCAM EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"chanyeolez","785205705322233728","1495903874","868509916431921152","RT @baobaobaek: "" no exo no life? we are here because you guys are here; so no exol no exo "" -byun baekhyun
 #EXOrDIUMdotinSeoul https://t.…",363,0,FALSE,NA,TRUE,"868452570251001728",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"baobaobaek","560531556",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"EXOGALAXY_SHOP","3065787150","1495903874","868509916230696960","RT @EXOBEAKHYUN_TB: อกอีแป้นจะแตก!!#EXOrDIUMdotinSeoul  cr.KiaGospel 
 https://t.co/8bZ6MVNJ6f
 https://t.co/dOvADO0QxL
 https://t.co/zOJNE…",357,0,FALSE,NA,TRUE,"868505769926205440",NA,NA,NA,"und","Twitter for iPhone",NA,NA,NA,NA,"imgur.com/LlcpLlA imgur.com/eyVugCX","http://imgur.com/LlcpLlA http://imgur.com/eyVugCX","EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"zhngsukii","700141334481522688","1495903874","868509915698081920","RT @buoshixun: exo acabou com as definições de um ocean perfeito #EXOrDIUMdotinSeoul https://t.co/VaIyVYbacH",623,0,FALSE,NA,TRUE,"868465327474167808",NA,NA,NA,"pt","Twitter for Android","868461953433206784","http://pbs.twimg.com/ext_tw_video_thumb/868461953433206784/pu/img/0K1NsKHGTwGl55E_.jpg","https://twitter.com/ofchanandbaek/status/868462490589380608/video/1",NA,NA,NA,"buoshixun","1125407582",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"EXOinNAmerica","826277126278152320","1495903874","868509915102490624","RT @EXOGlobal: [PREVIEW] 170527 Baekhyun @ #EXOrDIUMdotinSeoul Day 1 Cr: as tagged https://t.co/u509aZG0Hb",466,0,FALSE,NA,TRUE,"868466591159267328",NA,NA,NA,"en","Twitter for Android","868466526944460800","http://pbs.twimg.com/media/DA1ptHXXgAQpeXG.jpg","https://twitter.com/EXOGlobal/status/868466591159267328/photo/1",NA,NA,NA,"EXOGlobal","564412232",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"MorMsantos","3577956497","1495903874","868509914926284800","RT @exonoises: as fãs chamando o kyungsoo de fofo, ele concordando a cara que ele fez aaaah
#EXOrDIUMDotinSeoul https://t.co/GJszIxUeZE",431,0,FALSE,NA,TRUE,"868447860844621824",NA,NA,NA,"pt","Twitter Lite","868437922663481344","http://pbs.twimg.com/ext_tw_video_thumb/868437922663481344/pu/img/VT_HfreOl9GSeV7d.jpg","https://twitter.com/__DEARDO/status/868438062677671936/video/1",NA,NA,NA,"exonoises","853689744131330049",NA,"EXOrDIUMDotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"____PP1999____","2275646408","1495903874","868509914733232128","RT @myntchy: แจกกกกก!! พัดชานยอลแจกฟรีหน้าคอนดอทของ classy u กับ pcy fan union คนละอันเด้อ สุ่มจากรี ประกาศหลังคอน 💗 #EXOrDIUMdotinSeoul ht…",146,0,FALSE,NA,TRUE,"868505411422265344",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"myntchy","103539975",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"bfsjjaemin","3235694845","1495903874","868509914708058112","RT @lottosus: the lightsticks turned white when baek hit that high note 😳#EXOrDIUMdotinSeoul https://t.co/U8cyWJnylU",2973,0,FALSE,NA,TRUE,"868429114415489024",NA,NA,NA,"en","Twitter for iPhone","826771207642951680","http://pbs.twimg.com/ext_tw_video_thumb/826771207642951680/pu/img/Dy3By6P-Jvb-6eZN.jpg","https://twitter.com/windlessdeer/status/826771498065027076/video/1",NA,NA,NA,"lottosus","3325120426",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"sehvnc","3229904558","1495903874","868509914104299520","RT @SELUKAIS: 170527 #EXOrDIUMdotinSeoul TENDER LOVE #SEHUN #세훈 throwing up his lightstick &amp; catching it + the way he waved his lightstick…",119,0,FALSE,NA,TRUE,"868485174253637632",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"SELUKAIS","79186521",NA,"EXOrDIUMdotinSeoul SEHUN 세훈",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"minchukkie","527507286","1495903874","868509913936314240","RT @dailyexhoe: Omg they added a new color for exo's lightstick this is so beautiful i cri

pcr. sehunbaby_ 
#EXOrDIUMdotinSeoul https://t.…",470,0,FALSE,NA,TRUE,"868417706311143424",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"dailyexhoe","2498685337",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"mastura945","804865496331866112","1495903874","868509913160364032","RT @byunglows: ""we always received gifts but this time, it’s a gift for you."" (cr. video to lovinbaek) #EXOrDIUMdotinSeoul https://t.co/sO4…",26,0,FALSE,NA,TRUE,"868500048111443840",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"byunglows","1578457087",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"novemlight94","3287565044","1495903874","868509913114267520","RT @exo_2moons: 170527 #EXOrDIUMdotinSeoul #SEHUN #세훈 ㅠㅠㅜㅜㅠㅠㅠㅠㅠㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ안녕안녕 밝을때 무대보니까 낯설었대(? https://t.co/8qaKNCl2fm",813,0,FALSE,NA,TRUE,"868466667256332160",NA,NA,NA,"ko","Twitter for Android","868466659048030208","http://pbs.twimg.com/media/DA1p0zfUAAISXuI.jpg","https://twitter.com/exo_2moons/status/868466667256332288/photo/1",NA,NA,NA,"exo_2moons","1875789662",NA,"EXOrDIUMdotinSeoul SEHUN 세훈",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Iamnicharee","277433471","1495903874","868509913013551104","RT @myntchy: แจกกกกก!! พัดชานยอลแจกฟรีหน้าคอนดอทของ classy u กับ pcy fan union คนละอันเด้อ สุ่มจากรี ประกาศหลังคอน 💗 #EXOrDIUMdotinSeoul ht…",146,0,FALSE,NA,TRUE,"868505411422265344",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"myntchy","103539975",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Mookki_KSl","2796194043","1495903874","868509912984203264","RT @EXOBEAKHYUN_TB: รายชื่อและลำดับการแสดง ในคอน #EXOrDIUMdotinSeoul ค่ะ~~~cr.kpoplover727

 https://t.co/qk1QQBY9qM",862,0,FALSE,NA,TRUE,"868495647883776000",NA,NA,NA,"th","Twitter for iPhone","868451591464026112","http://pbs.twimg.com/media/DA1cHwXWAAMPebz.jpg","https://twitter.com/kpoplover727/status/868451734301134849/photo/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"CY_L_BH","4486499845","1495903874","868509912845832320","RT @EXOFIRSTSIGHT: ♦170527 #EXOrDIUMdotinSeoul วันที่1 แผ่นป้ายข้อความจาก EXO
""엑소엘 우리 함께 가자"" = EXO-L พวกเราไปด้วยกันนะ  
(cr.dks0112dks,Ohb…",82,0,FALSE,NA,TRUE,"868508409007546240",NA,NA,NA,"ko","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"EXOFIRSTSIGHT","1456542002",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"KMS_GCS_KKB","2457439507","1495903873","868509912690827264","RT @MYEONFlNlTY: I'm still amazed at how junmyeon pulled off this kind of outfit 😂👏🏻 king junmyeon everyone 👏🏻 #EXOrDIUMdotinSeoul https://…",61,0,FALSE,NA,TRUE,"868464802443677696",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"MYEONFlNlTY","2183608873",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Ruben_1319","2282139376","1495903873","868509911814213632","RT @allkpop: EXO-L trend #EXOrDIUMdotinSeoul Worldwide! https://t.co/rc4D3ZLSad https://t.co/TLnEBF3IxA",1824,0,FALSE,NA,TRUE,"868495595014639616",NA,NA,NA,"en","Twitter for Android","868495588093960320","http://pbs.twimg.com/media/DA2EIslVoAALozj.jpg","https://twitter.com/allkpop/status/868495595014639617/photo/1",NA,"allkpop.com/article/2017/0…","http://www.allkpop.com/article/2017/05/exo-l-trend-exordiumdotinseoul-worldwide","allkpop","21366823",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Mirai__Yumi","722978791778336640","1495903873","868509911642243072","RT @Uniecorni0: Mano isso não é um Ocean é uma obra de arte #EXOrDIUMdotinSeoul https://t.co/GiU6MJCGtG",566,0,FALSE,NA,TRUE,"868473384044310528",NA,NA,NA,"pt","Twitter for Android","868473147292610560","http://pbs.twimg.com/ext_tw_video_thumb/868473147292610560/pu/img/vF4UIs0_c2Qqvs59.jpg","https://twitter.com/Uniecorni0/status/868473384044310528/video/1",NA,NA,NA,"Uniecorni0","400835440",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"real_ashtamayo","753291317430488960","1495903873","868509911444996096","RT @exo_2moons: 170527 #EXOrDIUMdotinSeoul #SEHUN #세훈 눈물의 핑쿠 레이디럭 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ세훈아ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ https://t.co/AxYTcPRQsA",2969,0,FALSE,NA,TRUE,"868463611701714944",NA,NA,NA,"ko","Twitter for Android","868463027762348032","http://pbs.twimg.com/ext_tw_video_thumb/868463027762348032/pu/img/BmCEPljwwXBE8mCP.jpg","https://twitter.com/exo_2moons/status/868463611701714944/video/1",NA,NA,NA,"exo_2moons","1875789662",NA,"EXOrDIUMdotinSeoul SEHUN 세훈",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"callmemissgg","859333055319646208","1495903873","868509911419727872","RT @_blacknekoz: พ่อเรียกกลับด้อมแล้วค่ะ #EXOrDIUMdotinSeoul https://t.co/Yg2FqMaOQu",4450,0,FALSE,NA,TRUE,"868457160442642432",NA,NA,NA,"th","Twitter for iPhone","868457041890693120","http://pbs.twimg.com/media/DA1hFAyU0AEy527.jpg","https://twitter.com/_blacknekoz/status/868457160442642432/photo/1",NA,NA,NA,"_blacknekoz","1607852036",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Yeolbyun2718","2887698217","1495903873","868509911004479360","RT @bestofchanbaek: 170527 #EXOrDIUMdotinSeoul 

cr. Beautiful B https://t.co/09nZaFSEbv",265,0,FALSE,NA,TRUE,"868477525285928960",NA,NA,NA,"en","Twitter for Android","868477492104839040","http://pbs.twimg.com/media/DA1zrXxUwAEIBVx.jpg","https://twitter.com/bestofchanbaek/status/868477525285928961/photo/1",NA,NA,NA,"bestofchanbaek","3683243593",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"oliviaS_506","2913257329","1495903873","868509910010429440","RT @irislulu83: 너무 예뻐👦🏻🤗😗 #백현 #BAEKHYUN #EXOrDIUMdotinSeoul https://t.co/tkKnpKidr1",1038,0,FALSE,NA,TRUE,"868463210222960640",NA,NA,NA,"ko","Twitter for Android","868462418225123328","http://pbs.twimg.com/ext_tw_video_thumb/868462418225123328/pu/img/WtOFZvL01KB6NPaY.jpg","https://twitter.com/irislulu83/status/868463210222960640/video/1",NA,NA,NA,"irislulu83","2844011768",NA,"백현 BAEKHYUN EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"liitlesky","1367032596","1495903873","868509909377142784","RT @DewRelease: พี่อาจจะถ่ายคลิปพลาดบ่อย แต่ไม่ใช่สำหรับคลิปนี้ค่ะ !!!! #ว้อยยยยยยยยลูกกกกกกกกกกกกก ❤️👏🏻💪🏻🙈 #EXOrDIUMDotinSeoul #EXOrDIUMDo…",204,0,FALSE,NA,TRUE,"868504247473553408",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"DewRelease","60959449",NA,"ว้อยยยยยยยยลูกกกกกกกกกกกกก EXOrDIUMDotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Moa_aomma","719818778645807104","1495903873","868509909259702272","RT @IndyKHJM: EXO Keep on dancing! ผับมากกก ผับขนาดใหญ่นะคะที่นี่ 😆 #EXOrDIUMdotinSeoul https://t.co/qiBtnzTFG6",234,0,FALSE,NA,TRUE,"868506581549301760",NA,NA,NA,"th","Twitter for iPhone","868506092430475264","http://pbs.twimg.com/ext_tw_video_thumb/868506092430475265/pu/img/tzgp-s0LhMj-JOAh.jpg","https://twitter.com/IndyKHJM/status/868506581549301760/video/1",NA,NA,NA,"IndyKHJM","612021780",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"alwaysEXOLARMY","753217926380027904","1495903873","868509909133934720","RT @exoterial: things exo ls need for exordium dot:

•fast internet
•audiostream links
•100% battery
•tissue
•oxygen

#EXOrDIUMdotinSeoul",665,0,FALSE,NA,TRUE,"868331564941295616",NA,NA,NA,"en","Twitter for iPad",NA,NA,NA,NA,NA,NA,"exoterial","2692594860",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"MelanaLacson","723582234700079104","1495903873","868509908890771328","RT @twelvedo: rainbow ocean during Heaven. 😭👌🏻💗💜💙💚💛❤️ #EXOrDIUMdotinSeoul
© sehunfangirls https://t.co/hTU1HeQ6LK",27,0,FALSE,NA,TRUE,"868499656010907520",NA,NA,NA,"en","Twitter for iPhone","868471068066930560","http://pbs.twimg.com/ext_tw_video_thumb/868471068066930688/pu/img/GuZ3l5i0Ge0Rh6KN.jpg","https://twitter.com/SehunFangirls/status/868471576718565376/video/1",NA,NA,NA,"twelvedo","837840250835652609",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"MBswry","276349994","1495903872","868509908559249408","RT @BESTFRIEND_92: 170527 #EXOrDIUMdotinSeoul 
แพคฮยอน : คุณชา-นยอล ช่วยอ่านหน่อยได้ไหมครับ 'ㅅ'??
ชานยอล : อยู่ด้วยกันนะ EXO-L !~

[CR :YE_…",134,0,FALSE,NA,TRUE,"868509032721428480",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"BESTFRIEND_92","2482357016",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"MBswry","276349994","1495903872","868509908559249408","RT @BESTFRIEND_92: 170527 #EXOrDIUMdotinSeoul 
แพคฮยอน : คุณชา-นยอล ช่วยอ่านหน่อยได้ไหมครับ 'ㅅ'??
ชานยอล : อยู่ด้วยกันนะ EXO-L !~

[CR :YE_…",136,0,FALSE,NA,TRUE,"868509032721428480",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"BESTFRIEND_92","2482357016",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"xia0se","368967519","1495903872","868509908542660608","RT @suho0522_love: 170527 #EXOrDIUMdotinSeoul 
ベクミョン🐶🐰💕
#SUHO #BAEKHYUN #スホ #ベッキョン
 https://t.co/cjFL4XBJOG",43,0,FALSE,NA,TRUE,"868444313050521600",NA,NA,NA,"ja","Twitter for iPad","868425706832666624","http://pbs.twimg.com/ext_tw_video_thumb/868425706832666625/pu/img/ZvQRPFXT2mxafCkk.jpg","https://twitter.com/subaek_h2/status/868431806139219968/video/1",NA,NA,NA,"suho0522_love","2578837573",NA,"EXOrDIUMdotinSeoul SUHO BAEKHYUN スホ ベッキョン",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"dyokbokai","4771593656","1495903872","868509908467056640","b4 u demand abs fr di talent king kyungsoo, you have to also be perfect, cos if u lack like you think of him, then stfu #EXOrDIUMdotinSeoul",1,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"defenceyeol","3056919426","1495903872","868509908374876160","RT @exoarct: ""eu nao tenho abs eu nao nasci com isso"" kyungsoo não decepciona mesmo #EXOrDIUMdotinSeoul https://t.co/aV3o4G1FZ4",404,0,FALSE,NA,TRUE,"868438563809001472",NA,NA,NA,"pt","Twitter for Android","868438545622597632","http://pbs.twimg.com/tweet_video_thumb/DA1QQY0XgAA406z.jpg","https://twitter.com/exoarct/status/868438563809001472/photo/1",NA,NA,NA,"exoarct","862078900695969792",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Brit_ByunOh","2183203502","1495903872","868509908215492608","RT @dailyexhoe: Doctor: You only have 25 seconds left to live
Me: Can i just die now

#EXOrDIUMdotinSeoul https://t.co/1bC91dqMUC",324,0,FALSE,NA,TRUE,"868438227673153408",NA,NA,NA,"en","Twitter for Android","868433095195631616","http://pbs.twimg.com/ext_tw_video_thumb/868433095195631616/pu/img/vIrqdFegEExAqUXW.jpg","https://twitter.com/SEKA4Z/status/868433312150200320/video/1",NA,NA,NA,"dailyexhoe","2498685337",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Nontmrt","3069581064","1495903872","868509907754008320","RT @PCYHomeThaiLand: [PREVIEW] 170527 ชานยอล วันนี้ ที่งานอังกอร์คอนเสิร์ต #EXOrDIUMdotinSeoul  วันที่1 สถานที่จัดงาน จัมซิล โอลิมปิค สเตเ…",2223,0,FALSE,NA,TRUE,"868461354058792960",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"PCYHomeThaiLand","2277244776",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"seventeenhvc","927077630","1495903872","868509906961412096","RT @chanyeol_pic: HE CUTE #EXOrDIUMdotinSeoul https://t.co/6O2Owt75J2",418,0,FALSE,NA,TRUE,"868429291721117696",NA,NA,NA,"en","Twitter for iPhone","868425949624254464","http://pbs.twimg.com/ext_tw_video_thumb/868425949624254464/pu/img/IF9-X63xgpLmx4Od.jpg","https://twitter.com/username_0114/status/868426166448685057/video/1",NA,NA,NA,"chanyeol_pic","3194588306",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"exol_byun_baek","705910832379465728","1495903872","868509906621562880","RT @lololsesesassy2: EXORDIUM DOESNT WIN AS BEST CONCERT JUST FOR NOTHING! LOOK AT THIS BEATIFUL MASTERPIECE #EXOrDIUMdotinSeoul    https:/…",1055,0,FALSE,NA,TRUE,"868432732862283520",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"lololsesesassy2","857891864535597057",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
